site,sub,ses,scan,rating,source,date,notes
UM,25005,V3,DWI,green,auto,,
UM,25005,V3,REST1,green,auto,,
UM,25005,V3,T1w,yellow,auto,2022-11-16,
UM,25008,V1,DWI,green,auto,,
UM,25008,V1,REST1,green,auto,,
UM,25008,V1,T1w,yellow,auto,2022-12-13,
UM,25009,V1,CUFF1,green,auto,,
UM,25009,V1,CUFF2,green,auto,,
UM,25009,V1,DWI,green,auto,,
UM,25009,V1,REST1,green,auto,,
UM,25009,V1,REST2,green,auto,,
UM,25009,V1,T1w,green,auto,2022-12-13,
UM,25009,V3,CUFF1,green,auto,,
UM,25009,V3,CUFF2,green,auto,,
UM,25009,V3,DWI,green,auto,,
UM,25009,V3,REST1,green,auto,,
UM,25009,V3,REST2,green,auto,,
UM,25009,V3,T1w,green,auto,2022-12-16,
UM,25011,V1,CUFF1,green,auto,,
UM,25011,V1,CUFF2,green,auto,,
UM,25011,V1,DWI,green,auto,,
UM,25011,V1,REST1,green,auto,,
UM,25011,V1,REST2,green,auto,,
UM,25011,V1,T1w,green,auto,2022-09-10,
UM,25011,V3,CUFF1,green,auto,,
UM,25011,V3,DWI,green,auto,,
UM,25011,V3,REST1,yellow,auto,,
UM,25011,V3,REST2,green,auto,,
UM,25011,V3,T1w,green,auto,2022-12-01,
UM,25012,V1,REST1,green,auto,,
UM,25016,V1,CUFF1,green,auto,,
UM,25016,V1,CUFF2,green,auto,,
UM,25016,V1,DWI,green,auto,,
UM,25016,V1,REST1,green,auto,,
UM,25016,V1,REST2,green,auto,,
UM,25016,V1,T1w,green,psadil,2023-09-07,
UM,25016,V3,CUFF1,green,auto,,
UM,25016,V3,CUFF2,green,auto,,
UM,25016,V3,DWI,green,auto,,
UM,25016,V3,REST1,green,auto,,
UM,25016,V3,REST2,green,auto,,
UM,25016,V3,T1w,green,psadil,2023-09-07,
UM,25018,V1,CUFF1,green,auto,,
UM,25018,V1,CUFF2,green,auto,,
UM,25018,V1,DWI,green,auto,,
UM,25018,V1,REST1,green,auto,,
UM,25018,V1,REST2,yellow,auto,,
UM,25018,V1,T1w,yellow,auto,2023-09-01,
UM,25018,V3,DWI,green,auto,,
UM,25018,V3,REST1,green,auto,,
UM,25018,V3,T1w,yellow,auto,2023-12-08,
UM,25021,V1,CUFF1,green,auto,,
UM,25021,V1,CUFF2,green,auto,,
UM,25021,V1,DWI,green,auto,,
UM,25021,V1,REST1,green,auto,,
UM,25021,V1,REST2,green,auto,,
UM,25021,V1,T1w,yellow,auto,2022-10-05,
UM,25021,V3,CUFF1,green,auto,,
UM,25021,V3,CUFF2,green,auto,,
UM,25021,V3,DWI,green,auto,,
UM,25021,V3,REST1,green,auto,,
UM,25021,V3,REST2,green,auto,,
UM,25021,V3,T1w,yellow,auto,2022-12-10,
UM,25022,V1,CUFF1,green,auto,,
UM,25022,V1,CUFF2,yellow,auto,,
UM,25022,V1,DWI,green,auto,,
UM,25022,V1,REST1,yellow,auto,,
UM,25022,V1,REST2,green,auto,,
UM,25022,V1,T1w,yellow,auto,2022-10-05,
UM,25022,V3,CUFF1,yellow,auto,,
UM,25022,V3,CUFF2,yellow,auto,,
UM,25022,V3,DWI,green,auto,,
UM,25022,V3,REST1,yellow,auto,,
UM,25022,V3,REST2,green,auto,,
UM,25022,V3,T1w,yellow,technologist,,
UM,25024,V1,CUFF1,green,auto,,
UM,25024,V1,CUFF2,green,auto,,
UM,25024,V1,DWI,green,auto,,
UM,25024,V1,REST1,green,auto,,
UM,25024,V1,REST2,green,auto,,
UM,25024,V1,T1w,green,auto,2022-09-29,
UM,25024,V3,CUFF1,green,auto,,
UM,25024,V3,CUFF2,green,auto,,
UM,25024,V3,DWI,green,auto,,
UM,25024,V3,REST1,green,auto,,
UM,25024,V3,REST2,green,auto,,
UM,25024,V3,T1w,green,auto,2023-03-10,
UM,25028,V1,CUFF1,yellow,auto,,
UM,25028,V1,CUFF2,green,auto,,
UM,25028,V1,DWI,green,auto,,
UM,25028,V1,REST1,green,auto,,
UM,25028,V1,REST2,green,auto,,
UM,25028,V1,T1w,yellow,auto,2022-10-12,
UM,25028,V3,DWI,green,auto,,
UM,25028,V3,REST1,green,auto,,
UM,25028,V3,T1w,yellow,auto,2022-12-18,
UM,25034,V1,CUFF1,green,auto,,
UM,25034,V1,CUFF2,green,auto,,
UM,25034,V1,DWI,green,auto,,
UM,25034,V1,REST1,green,auto,,
UM,25034,V1,REST2,green,auto,,
UM,25034,V1,T1w,green,auto,2022-10-06,
UM,25034,V3,CUFF1,green,auto,,
UM,25034,V3,CUFF2,green,auto,,
UM,25034,V3,DWI,green,auto,,
UM,25034,V3,REST1,green,auto,,
UM,25034,V3,REST2,green,auto,,
UM,25034,V3,T1w,green,auto,2023-04-10,
UM,25035,V1,DWI,green,auto,,
UM,25035,V1,REST1,yellow,auto,,
UM,25035,V1,T1w,yellow,auto,2022-10-11,
UM,25035,V3,DWI,green,auto,,
UM,25035,V3,REST1,green,auto,,
UM,25035,V3,T1w,green,auto,2023-02-06,
UM,25038,V1,CUFF1,green,auto,,
UM,25038,V1,CUFF2,green,auto,,
UM,25038,V1,DWI,green,auto,,
UM,25038,V1,REST1,green,auto,,
UM,25038,V1,REST2,green,auto,,
UM,25038,V1,T1w,green,auto,2022-10-20,
UM,25039,V1,DWI,green,auto,,
UM,25039,V1,REST1,green,auto,,
UM,25039,V1,T1w,green,auto,2022-10-12,
UM,25039,V3,DWI,green,auto,,
UM,25039,V3,REST1,green,auto,,
UM,25039,V3,T1w,yellow,auto,2023-02-13,
UM,25044,V1,CUFF1,green,auto,,
UM,25044,V1,CUFF2,green,auto,,
UM,25044,V1,DWI,green,auto,,
UM,25044,V1,REST1,green,auto,,
UM,25044,V1,REST2,green,auto,,
UM,25044,V1,T1w,green,auto,2022-10-30,
UM,25044,V3,CUFF1,green,auto,,
UM,25044,V3,CUFF2,green,auto,,
UM,25044,V3,DWI,green,auto,,
UM,25044,V3,REST1,green,auto,,
UM,25044,V3,REST2,green,auto,,
UM,25044,V3,T1w,green,psadil,2023-09-07,postprocessing
UM,25046,V1,DWI,green,auto,,
UM,25046,V1,REST1,yellow,auto,,
UM,25046,V1,T1w,yellow,auto,2022-11-09,
UM,25046,V3,DWI,green,auto,,
UM,25046,V3,REST1,yellow,auto,,
UM,25046,V3,T1w,yellow,auto,2023-03-02,
UM,25054,V1,CUFF1,green,auto,,
UM,25054,V1,CUFF2,green,auto,,
UM,25054,V1,DWI,green,auto,,
UM,25054,V1,REST1,yellow,auto,,
UM,25054,V1,REST2,yellow,auto,,
UM,25054,V1,T1w,yellow,technologist,,
UM,25057,V1,DWI,green,auto,,
UM,25057,V1,REST1,green,auto,,
UM,25057,V1,T1w,green,auto,2022-12-14,
UM,25057,V3,CUFF1,green,auto,,
UM,25057,V3,CUFF2,green,auto,,
UM,25057,V3,DWI,green,auto,,
UM,25057,V3,REST1,green,auto,,
UM,25057,V3,REST2,green,auto,,
UM,25057,V3,T1w,green,auto,2023-03-02,
UM,25058,V1,CUFF1,green,auto,,
UM,25058,V1,CUFF2,green,auto,,
UM,25058,V1,DWI,green,auto,,
UM,25058,V1,REST1,green,auto,,
UM,25058,V1,REST2,green,auto,,
UM,25058,V1,T1w,yellow,auto,2022-12-14,
UM,25058,V3,CUFF1,green,auto,,
UM,25058,V3,CUFF2,green,auto,,
UM,25058,V3,DWI,green,auto,,
UM,25058,V3,REST1,green,auto,,
UM,25058,V3,REST2,green,auto,,
UM,25058,V3,T1w,green,auto,2023-02-22,
UM,25059,V1,CUFF1,green,auto,,
UM,25059,V1,CUFF2,green,auto,,
UM,25059,V1,DWI,green,auto,,
UM,25059,V1,REST1,green,auto,,
UM,25059,V1,REST2,green,auto,,
UM,25059,V1,T1w,green,auto,2023-01-04,
UM,25059,V3,CUFF1,green,auto,,
UM,25059,V3,CUFF2,green,auto,,
UM,25059,V3,DWI,green,auto,,
UM,25059,V3,REST1,green,auto,,
UM,25059,V3,REST2,green,auto,,
UM,25059,V3,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UM,25060,V1,CUFF1,green,auto,,
UM,25060,V1,CUFF2,green,auto,,
UM,25060,V1,DWI,green,auto,,
UM,25060,V1,REST1,green,auto,,
UM,25060,V1,REST2,green,auto,,
UM,25060,V1,T1w,green,auto,2022-12-10,
UM,25060,V3,CUFF1,red,auto,,
UM,25060,V3,CUFF2,green,auto,,
UM,25060,V3,DWI,green,auto,,
UM,25060,V3,REST1,green,auto,,
UM,25060,V3,REST2,green,auto,,
UM,25060,V3,T1w,green,auto,2023-03-27,
UM,25061,V1,DWI,green,auto,,
UM,25061,V1,REST1,green,auto,,
UM,25061,V1,T1w,green,psadil,2023-10-25,
UM,25061,V3,CUFF1,green,auto,,
UM,25061,V3,CUFF2,green,auto,,
UM,25061,V3,DWI,green,auto,,
UM,25061,V3,REST1,green,auto,,
UM,25061,V3,REST2,green,auto,,
UM,25061,V3,T1w,green,auto,2023-03-27,
UM,25062,V1,DWI,green,auto,,
UM,25062,V1,REST1,green,auto,,
UM,25062,V1,T1w,yellow,psadil,2023-10-25,head-motion
UM,25062,V3,DWI,green,auto,,
UM,25062,V3,REST1,green,auto,,
UM,25062,V3,T1w,yellow,auto,2023-03-27,
UM,25064,V1,DWI,green,auto,,
UM,25064,V1,REST1,green,auto,,
UM,25064,V1,T1w,yellow,auto,2022-12-18,
UM,25064,V3,DWI,green,auto,,
UM,25064,V3,REST1,green,auto,,
UM,25064,V3,T1w,yellow,auto,2023-04-08,
UM,25067,V1,CUFF1,green,auto,,
UM,25067,V1,CUFF2,green,auto,,
UM,25067,V1,DWI,green,auto,,
UM,25067,V1,REST1,green,auto,,
UM,25067,V1,REST2,green,auto,,
UM,25067,V1,T1w,green,auto,2023-01-06,
UM,25067,V3,CUFF1,green,auto,,
UM,25067,V3,CUFF2,green,auto,,
UM,25067,V3,DWI,green,auto,,
UM,25067,V3,REST1,green,auto,,
UM,25067,V3,REST2,green,auto,,
UM,25067,V3,T1w,yellow,auto,2023-04-10,
UM,25068,V1,CUFF1,green,auto,,
UM,25068,V1,CUFF2,yellow,auto,,
UM,25068,V1,DWI,green,auto,,
UM,25068,V1,REST1,yellow,auto,,
UM,25068,V1,REST2,green,auto,,
UM,25068,V1,T1w,green,auto,2023-01-06,
UM,25068,V3,DWI,green,auto,,
UM,25068,V3,REST1,green,auto,,
UM,25068,V3,T1w,green,auto,2023-09-09,
UM,25070,V1,CUFF1,green,auto,,
UM,25070,V1,CUFF2,green,auto,,
UM,25070,V1,DWI,green,auto,,
UM,25070,V1,REST1,green,auto,,
UM,25070,V1,REST2,yellow,auto,,
UM,25070,V1,T1w,green,auto,2023-01-23,
UM,25070,V3,CUFF1,yellow,auto,,
UM,25070,V3,CUFF2,yellow,auto,,
UM,25070,V3,DWI,green,auto,,
UM,25070,V3,REST1,yellow,auto,,
UM,25070,V3,REST2,yellow,auto,,
UM,25070,V3,T1w,green,auto,2023-04-23,
UM,25072,V1,CUFF1,green,auto,,
UM,25072,V1,CUFF2,green,auto,,
UM,25072,V1,DWI,green,auto,,
UM,25072,V1,REST1,green,auto,,
UM,25072,V1,REST2,green,auto,,
UM,25072,V1,T1w,green,auto,2023-03-10,
UM,25072,V3,CUFF1,green,auto,,
UM,25072,V3,CUFF2,green,auto,,
UM,25072,V3,DWI,green,auto,,
UM,25072,V3,REST1,green,auto,,
UM,25072,V3,REST2,green,auto,,
UM,25072,V3,T1w,green,auto,2023-04-28,
UM,25073,V1,CUFF1,yellow,auto,,
UM,25073,V1,CUFF2,green,auto,,
UM,25073,V1,DWI,green,auto,,
UM,25073,V1,REST1,green,auto,,
UM,25073,V1,REST2,green,auto,,
UM,25073,V1,T1w,yellow,auto,2023-03-10,
UM,25073,V3,CUFF1,green,auto,,
UM,25073,V3,CUFF2,green,auto,,
UM,25073,V3,DWI,green,auto,,
UM,25073,V3,REST1,green,auto,,
UM,25073,V3,REST2,green,auto,,
UM,25073,V3,T1w,yellow,auto,2023-04-28,
UM,25074,V1,CUFF1,green,auto,,
UM,25074,V1,CUFF2,green,auto,,
UM,25074,V1,DWI,green,auto,,
UM,25074,V1,REST1,green,auto,,
UM,25074,V1,REST2,green,auto,,
UM,25074,V1,T1w,yellow,auto,2023-02-01,
UM,25074,V3,CUFF1,green,auto,,
UM,25074,V3,CUFF2,green,auto,,
UM,25074,V3,DWI,green,auto,,
UM,25074,V3,REST1,green,auto,,
UM,25074,V3,REST2,green,auto,,
UM,25074,V3,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UM,25076,V1,DWI,green,auto,,
UM,25076,V1,REST1,green,auto,,
UM,25076,V1,T1w,green,auto,2023-03-10,
UM,25076,V3,CUFF1,green,auto,,
UM,25076,V3,CUFF2,green,auto,,
UM,25076,V3,DWI,green,auto,,
UM,25076,V3,REST1,green,auto,,
UM,25076,V3,REST2,green,auto,,
UM,25076,V3,T1w,green,auto,2023-04-23,
UM,25077,V1,DWI,green,auto,,
UM,25077,V1,REST1,green,auto,,
UM,25077,V1,T1w,yellow,psadil,2023-10-25,"head-motion, noise-global, postprocessing"
UM,25077,V3,DWI,green,auto,,
UM,25077,V3,REST1,green,auto,,
UM,25077,V3,T1w,green,auto,2023-07-07,
UM,25078,V1,DWI,green,auto,,
UM,25078,V1,REST1,green,auto,,
UM,25078,V1,T1w,yellow,auto,2023-05-19,
UM,25078,V3,CUFF1,green,auto,,
UM,25078,V3,CUFF2,green,auto,,
UM,25078,V3,DWI,green,auto,,
UM,25078,V3,REST1,green,auto,,
UM,25078,V3,REST2,green,auto,,
UM,25078,V3,T1w,yellow,auto,2023-08-16,
UM,25086,V1,DWI,green,auto,,
UM,25086,V1,REST1,green,auto,,
UM,25086,V1,T1w,yellow,auto,2023-02-22,
UM,25086,V3,DWI,green,auto,,
UM,25086,V3,REST1,green,auto,,
UM,25086,V3,T1w,green,auto,2023-07-07,
UM,25088,V1,DWI,green,auto,,
UM,25088,V1,REST1,green,auto,,
UM,25088,V1,T1w,green,auto,2023-02-08,
UM,25088,V3,DWI,green,auto,,
UM,25088,V3,REST1,green,auto,,
UM,25088,V3,T1w,green,auto,2023-05-28,
UM,25090,V1,CUFF1,green,auto,,
UM,25090,V1,CUFF2,green,auto,,
UM,25090,V1,DWI,green,auto,,
UM,25090,V1,REST1,green,auto,,
UM,25090,V1,REST2,green,auto,,
UM,25090,V1,T1w,yellow,technologist,,
UM,25091,V1,CUFF1,yellow,auto,,
UM,25091,V1,CUFF2,green,auto,,
UM,25091,V1,DWI,green,auto,,
UM,25091,V1,REST1,yellow,auto,,
UM,25091,V1,REST2,yellow,auto,,
UM,25091,V1,T1w,yellow,auto,2023-02-16,
UM,25091,V3,CUFF1,yellow,auto,,
UM,25091,V3,CUFF2,green,auto,,
UM,25091,V3,DWI,green,auto,,
UM,25091,V3,REST1,yellow,auto,,
UM,25091,V3,REST2,yellow,auto,,
UM,25091,V3,T1w,yellow,auto,2023-05-28,
UM,25092,V1,DWI,green,auto,,
UM,25092,V1,REST1,green,auto,,
UM,25092,V1,T1w,yellow,psadil,2023-10-25,"head-motion, postprocessing"
UM,25092,V3,DWI,green,auto,,
UM,25092,V3,REST1,green,auto,,
UM,25092,V3,T1w,green,auto,2023-06-03,
UM,25093,V1,DWI,green,auto,,
UM,25093,V1,REST1,green,auto,,
UM,25093,V1,T1w,yellow,auto,2023-02-22,
UM,25093,V3,CUFF1,green,auto,,
UM,25093,V3,CUFF2,green,auto,,
UM,25093,V3,DWI,green,auto,,
UM,25093,V3,REST1,green,auto,,
UM,25093,V3,REST2,green,auto,,
UM,25093,V3,T1w,yellow,auto,2023-05-17,
UM,25094,V1,CUFF1,green,auto,,
UM,25094,V1,CUFF2,green,auto,,
UM,25094,V1,DWI,green,auto,,
UM,25094,V1,REST1,green,auto,,
UM,25094,V1,REST2,green,auto,,
UM,25094,V1,T1w,yellow,auto,2023-02-22,
UM,25094,V3,CUFF1,green,auto,,
UM,25094,V3,CUFF2,green,auto,,
UM,25094,V3,DWI,green,auto,,
UM,25094,V3,REST1,green,auto,,
UM,25094,V3,REST2,green,auto,,
UM,25094,V3,T1w,yellow,auto,2023-05-17,
UM,25098,V1,CUFF1,green,auto,,
UM,25098,V1,CUFF2,green,auto,,
UM,25098,V1,DWI,green,auto,,
UM,25098,V1,REST1,green,auto,,
UM,25098,V1,REST2,green,auto,,
UM,25098,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UM,25099,V1,DWI,green,auto,,
UM,25099,V1,REST1,green,auto,,
UM,25099,V1,T1w,yellow,auto,2023-07-07,
UM,25099,V3,DWI,green,auto,,
UM,25099,V3,REST1,yellow,auto,,
UM,25099,V3,T1w,yellow,auto,2023-06-24,
UM,25100,V1,CUFF1,green,auto,,
UM,25100,V1,CUFF2,green,auto,,
UM,25100,V1,DWI,green,auto,,
UM,25100,V1,REST1,green,auto,,
UM,25100,V1,REST2,green,auto,,
UM,25100,V1,T1w,green,psadil,2023-09-07,"head-motion, postprocessing"
UM,25100,V3,CUFF1,green,auto,,
UM,25100,V3,CUFF2,green,auto,,
UM,25100,V3,DWI,green,auto,,
UM,25100,V3,REST1,green,auto,,
UM,25100,V3,REST2,green,auto,,
UM,25100,V3,T1w,green,psadil,2023-09-07,postprocessing
UM,25101,V1,CUFF1,yellow,auto,,
UM,25101,V1,CUFF2,green,auto,,
UM,25101,V1,DWI,green,auto,,
UM,25101,V1,REST1,yellow,auto,,
UM,25101,V1,REST2,green,auto,,
UM,25101,V1,T1w,yellow,auto,2023-03-30,
UM,25101,V3,DWI,green,auto,,
UM,25101,V3,REST1,green,auto,,
UM,25101,V3,T1w,yellow,auto,2023-07-18,
UM,25103,V1,DWI,green,auto,,
UM,25103,V1,REST1,green,auto,,
UM,25103,V1,T1w,green,auto,2023-04-17,
UM,25104,V1,CUFF1,green,auto,,
UM,25104,V1,CUFF2,green,auto,,
UM,25104,V1,DWI,green,auto,,
UM,25104,V1,REST1,green,auto,,
UM,25104,V1,REST2,green,auto,,
UM,25104,V1,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UM,25104,V3,CUFF1,green,auto,,
UM,25104,V3,CUFF2,green,auto,,
UM,25104,V3,DWI,green,auto,,
UM,25104,V3,REST1,green,auto,,
UM,25104,V3,T1w,green,auto,2023-07-18,
UM,25108,V1,CUFF1,green,auto,,
UM,25108,V1,CUFF2,green,auto,,
UM,25108,V1,DWI,green,auto,,
UM,25108,V1,REST1,green,auto,,
UM,25108,V1,REST2,green,auto,,
UM,25108,V1,T1w,green,psadil,2024-04-01,
UM,25108,V3,CUFF1,green,auto,,
UM,25108,V3,CUFF2,green,auto,,
UM,25108,V3,DWI,green,auto,,
UM,25108,V3,REST1,green,auto,,
UM,25108,V3,REST2,green,auto,,
UM,25108,V3,T1w,green,auto,2024-02-28,
UM,25111,V1,DWI,green,auto,,
UM,25111,V1,REST1,yellow,auto,,
UM,25111,V1,T1w,yellow,auto,2023-03-30,
UM,25111,V3,DWI,green,auto,,
UM,25111,V3,REST1,green,auto,,
UM,25111,V3,T1w,yellow,auto,2023-07-27,
UM,25112,V1,CUFF1,green,auto,,
UM,25112,V1,CUFF2,green,auto,,
UM,25112,V1,DWI,green,auto,,
UM,25112,V1,REST1,green,auto,,
UM,25112,V1,REST2,green,auto,,
UM,25112,V1,T1w,green,auto,2023-07-07,
UM,25112,V3,CUFF1,green,auto,,
UM,25112,V3,CUFF2,green,auto,,
UM,25112,V3,DWI,green,auto,,
UM,25112,V3,REST1,green,auto,,
UM,25112,V3,REST2,green,auto,,
UM,25112,V3,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UM,25114,V1,DWI,green,auto,,
UM,25114,V1,REST1,green,auto,,
UM,25114,V1,T1w,yellow,technologist,,
UM,25117,V1,CUFF1,green,auto,,
UM,25117,V1,CUFF2,green,auto,,
UM,25117,V1,DWI,green,auto,,
UM,25117,V1,REST1,green,auto,,
UM,25117,V1,REST2,green,auto,,
UM,25117,V1,T1w,green,auto,2023-04-05,
UM,25117,V3,CUFF1,green,auto,,
UM,25117,V3,CUFF2,green,auto,,
UM,25117,V3,DWI,green,auto,,
UM,25117,V3,REST1,green,auto,,
UM,25117,V3,REST2,green,auto,,
UM,25117,V3,T1w,green,auto,2023-08-18,
UM,25119,V1,CUFF1,green,auto,,
UM,25119,V1,CUFF2,green,auto,,
UM,25119,V1,DWI,green,auto,,
UM,25119,V1,REST1,green,auto,,
UM,25119,V1,REST2,green,auto,,
UM,25119,V1,T1w,green,auto,2023-04-21,
UM,25119,V3,CUFF1,green,auto,,
UM,25119,V3,CUFF2,green,auto,,
UM,25119,V3,DWI,green,auto,,
UM,25119,V3,REST1,green,auto,,
UM,25119,V3,REST2,green,auto,,
UM,25119,V3,T1w,green,auto,2023-07-18,
UM,25120,V1,CUFF1,green,auto,,
UM,25120,V1,CUFF2,green,auto,,
UM,25120,V1,DWI,green,auto,,
UM,25120,V1,REST1,green,auto,,
UM,25120,V1,REST2,green,auto,,
UM,25120,V1,T1w,yellow,auto,2023-04-17,
UM,25120,V3,CUFF1,green,auto,,
UM,25120,V3,CUFF2,green,auto,,
UM,25120,V3,DWI,green,auto,,
UM,25120,V3,REST1,green,auto,,
UM,25120,V3,REST2,green,auto,,
UM,25120,V3,T1w,yellow,auto,2023-07-18,
UM,25121,V1,CUFF1,green,auto,,
UM,25121,V1,CUFF2,green,auto,,
UM,25121,V1,DWI,green,auto,,
UM,25121,V1,REST1,green,auto,,
UM,25121,V1,REST2,green,auto,,
UM,25121,V1,T1w,green,auto,2023-04-28,
UM,25121,V3,CUFF1,green,auto,,
UM,25121,V3,CUFF2,green,auto,,
UM,25121,V3,DWI,green,auto,,
UM,25121,V3,REST1,green,auto,,
UM,25121,V3,REST2,green,auto,,
UM,25121,V3,T1w,yellow,auto,2023-08-24,
UM,25123,V1,DWI,green,auto,,
UM,25123,V1,T1w,green,auto,2023-04-21,
UM,25124,V1,CUFF1,green,auto,,
UM,25124,V1,CUFF2,green,auto,,
UM,25124,V1,DWI,green,auto,,
UM,25124,V1,REST1,green,auto,,
UM,25124,V1,REST2,green,auto,,
UM,25124,V1,T1w,green,auto,2023-04-29,
UM,25124,V3,CUFF1,green,auto,,
UM,25124,V3,CUFF2,green,auto,,
UM,25124,V3,DWI,green,auto,,
UM,25124,V3,REST1,green,auto,,
UM,25124,V3,REST2,green,auto,,
UM,25124,V3,T1w,green,auto,2023-09-01,
UM,25125,V1,DWI,green,auto,,
UM,25125,V1,REST1,green,auto,,
UM,25125,V1,T1w,yellow,technologist,,
UM,25125,V3,DWI,green,auto,,
UM,25125,V3,REST1,green,auto,,
UM,25125,V3,T1w,yellow,technologist,,
UM,25128,V1,DWI,green,auto,,
UM,25128,V1,REST1,green,auto,,
UM,25128,V1,T1w,yellow,auto,2023-07-07,
UM,25128,V3,CUFF1,green,auto,,
UM,25128,V3,CUFF2,green,auto,,
UM,25128,V3,DWI,green,auto,,
UM,25128,V3,REST1,green,auto,,
UM,25128,V3,REST2,green,auto,,
UM,25128,V3,T1w,yellow,auto,2023-09-15,
UM,25129,V1,DWI,green,auto,,
UM,25129,V1,REST1,green,auto,,
UM,25129,V1,T1w,green,auto,2023-05-13,
UM,25129,V3,DWI,green,auto,,
UM,25129,V3,REST1,green,auto,,
UM,25129,V3,T1w,yellow,auto,2023-09-15,
UM,25131,V1,CUFF1,green,auto,,
UM,25131,V1,CUFF2,green,auto,,
UM,25131,V1,DWI,green,auto,,
UM,25131,V1,REST1,green,auto,,
UM,25131,V1,REST2,green,auto,,
UM,25131,V1,T1w,yellow,auto,2023-05-19,
UM,25131,V3,DWI,green,auto,,
UM,25131,V3,REST1,green,auto,,
UM,25131,V3,T1w,yellow,auto,2023-08-24,
UM,25132,V1,CUFF1,green,auto,,
UM,25132,V1,CUFF2,green,auto,,
UM,25132,V1,DWI,green,auto,,
UM,25132,V1,REST1,green,auto,,
UM,25132,V1,REST2,green,auto,,
UM,25132,V1,T1w,yellow,psadil,2023-09-07,"head-motion, inu, postprocessing"
UM,25133,V1,DWI,green,auto,,
UM,25133,V1,REST1,green,auto,,
UM,25133,V1,T1w,green,auto,2024-04-11,
UM,25137,V1,CUFF1,red,auto,,
UM,25137,V1,CUFF2,red,auto,,
UM,25137,V1,DWI,green,auto,,
UM,25137,V1,REST1,green,auto,,
UM,25137,V1,REST2,green,auto,,
UM,25137,V1,T1w,green,psadil,2023-09-07,postprocessing
UM,25137,V3,CUFF1,green,auto,,
UM,25137,V3,CUFF2,green,auto,,
UM,25137,V3,DWI,green,auto,,
UM,25137,V3,REST1,green,auto,,
UM,25137,V3,REST2,green,auto,,
UM,25137,V3,T1w,green,auto,2023-09-01,
UM,25140,V1,DWI,green,auto,,
UM,25140,V1,REST1,yellow,auto,,
UM,25140,V1,T1w,yellow,auto,2023-06-08,
UM,25140,V3,DWI,green,auto,,
UM,25140,V3,REST1,green,auto,,
UM,25140,V3,T1w,yellow,auto,2023-09-22,
UM,25141,V1,DWI,green,auto,,
UM,25141,V1,REST1,green,auto,,
UM,25141,V1,T1w,green,auto,2023-06-29,
UM,25141,V3,DWI,green,auto,,
UM,25141,V3,REST1,green,auto,,
UM,25141,V3,T1w,yellow,auto,2023-11-16,
UM,25142,V1,DWI,green,auto,,
UM,25142,V1,REST1,green,auto,,
UM,25142,V1,T1w,green,auto,2023-06-24,
UM,25142,V3,DWI,green,auto,,
UM,25142,V3,REST1,green,auto,,
UM,25142,V3,T1w,green,auto,2023-09-22,
UM,25145,V1,DWI,green,auto,,
UM,25145,V1,REST1,green,auto,,
UM,25145,V1,T1w,green,auto,2023-06-24,
UM,25145,V3,DWI,green,auto,,
UM,25145,V3,REST1,green,auto,,
UM,25145,V3,T1w,yellow,auto,2023-10-12,
UM,25146,V1,CUFF1,green,auto,,
UM,25146,V1,CUFF2,green,auto,,
UM,25146,V1,DWI,green,auto,,
UM,25146,V1,REST1,green,auto,,
UM,25146,V1,REST2,green,auto,,
UM,25146,V1,T1w,yellow,psadil,2023-09-07,postprocessing
UM,25146,V3,CUFF1,green,auto,,
UM,25146,V3,CUFF2,green,auto,,
UM,25146,V3,DWI,green,auto,,
UM,25146,V3,REST1,yellow,auto,,
UM,25146,V3,REST2,yellow,auto,,
UM,25146,V3,T1w,yellow,auto,2023-11-15,
UM,25148,V1,CUFF1,green,auto,,
UM,25148,V1,CUFF2,green,auto,,
UM,25148,V1,DWI,green,auto,,
UM,25148,V1,REST1,green,auto,,
UM,25148,V1,REST2,green,auto,,
UM,25148,V1,T1w,green,auto,2023-07-06,
UM,25148,V3,DWI,green,auto,,
UM,25148,V3,REST1,green,auto,,
UM,25148,V3,T1w,green,auto,2023-10-25,
UM,25149,V1,DWI,green,auto,,
UM,25149,V1,REST1,green,auto,,
UM,25149,V1,T1w,green,auto,2023-07-06,
UM,25149,V3,DWI,green,auto,,
UM,25149,V3,REST1,green,auto,,
UM,25149,V3,T1w,green,auto,2023-11-16,
UM,25150,V1,DWI,green,auto,,
UM,25150,V1,REST1,green,auto,,
UM,25150,V1,T1w,yellow,auto,2023-07-18,
UM,25150,V3,DWI,green,auto,,
UM,25150,V3,REST1,green,auto,,
UM,25150,V3,T1w,green,auto,2023-10-25,
UM,25153,V1,CUFF1,green,auto,,
UM,25153,V1,CUFF2,green,auto,,
UM,25153,V1,DWI,green,auto,,
UM,25153,V1,REST1,green,auto,,
UM,25153,V1,REST2,green,auto,,
UM,25153,V1,T1w,yellow,psadil,2023-09-07,"head-motion, postprocessing"
UM,25153,V3,CUFF1,green,auto,,
UM,25153,V3,CUFF2,green,auto,,
UM,25153,V3,DWI,green,auto,,
UM,25153,V3,REST1,green,auto,,
