bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-20064_ses-V3_task-cuff_run-01_bold	0.00044375	0.009465661763392858	2	60.817554192102904	1.0639623699776286	0.9948463327516782	0.5400991254902076	518.47802734375	0.2522716009137651	0	0.0	3.0816638668006564	2.8540290532577415	3.360008199818603	3.0309543473256237	0.00329094	-0.02004764787852764	0.09656894952058792	448	90	90	60	1.9961480371512512	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	46.02333322595553	12.82715892791748	39.88829803466797	18.13616180419922	288662.0	7.455357551574707	143.5592681884768	68.27520751953125	5.922990141001984	158.25289916992188	489.1498718261719	441.8091735839844	123702.0	238.1481201171875	901.5235931396485	221.32997131347656	25.33595848083496
sub-20064_ses-V3_task-cuff_run-02_bold	0.0002528953229398664	0.008756247661469933	1	61.21505263006698	1.0652897078794639	0.9947367524107156	0.5420398862057617	495.69647216796875	0.2327294903131881	0	0.0	3.0616888667716537	2.8387457205317133	3.3402123672718855	3.0061085125113634	0.0042778	-0.020455380901694298	0.09836255759000778	449	90	90	60	1.991370044341951	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	46.2713005078879	13.006614685058594	40.477542877197266	18.42984390258789	288696.0	7.599109172821045	145.32962036132812	68.82505798339844	6.0750893301103535	156.8124237060547	483.9465026855469	437.109130859375	123807.0	234.23118286132814	891.8726196289061	219.50082397460938	25.767791748046875
sub-20064_ses-V3_task-rest_run-01_bold	0.0004757941834451901	0.009732097986577181	3	60.899886392354276	1.0715850774663676	0.9980103919058291	0.5386107917117615	531.936279296875	0.23875165327977466	135	30.201342281879196	3.0722791446760915	2.846487386890754	3.3477082003073613	3.0226418468301604	0.00381661	-0.019948232918977737	0.09523414075374603	447	90	90	60	1.9991710069493918	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	48.233876406245884	12.52749252319336	39.359596252441406	17.957494735717773	289089.0	7.456376075744629	141.15884094238254	68.08267974853516	5.985767712139255	159.2089385986328	490.62939453125	443.25616455078125	123350.0	239.3363494873047	903.1145538330077	221.71908569335938	25.246288299560547
sub-20064_ses-V3_task-rest_run-02_bold	0.0002592650334075724	0.008463917839643653	1	59.76610197341519	1.0636065927008935	0.9954139222544646	0.5422718232120635	498.3849182128906	0.20843644072352946	87	19.37639198218263	3.0642541446229994	2.8381998872200693	3.3431540338216608	3.011408512827268	0.00536263	-0.019477270543575287	0.0983697772026062	449	90	90	60	1.9953206871042235	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999998569488525	0	45.809442915183986	12.897647857666016	40.702537536621094	18.36971092224121	288514.0	7.599109172821045	146.9720565795895	69.74797058105469	6.004446319767725	157.32093811035156	484.16009521484375	437.90423583984375	123910.0	233.48541641235354	892.9871093749994	219.46470642089844	26.275009155273438
sub-20066_ses-V1_task-cuff_run-01_bold	0.0007161990950226246	0.01906330226244344	8	49.46745098743762	1.0110033056235836	0.9685887322448965	0.4512768804578679	1896.8924560546875	0.40249908724531747	2	0.45248868778280543	2.536602165350392	2.4787499015033285	2.5559290651031703	2.575127529444676	0.00878103	0.016289737075567245	0.009115242399275303	442	90	90	60	3.417980579290177	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	7	51.426845035304304	22.757274627685547	37.65071105957031	17.86199188232422	340618.0	0.09502262622117996	126.82421073913558	77.26372528076172	1.6893550000683453	182.15213012695312	782.904296875	767.41748046875	79088.0	429.9295425415039	1162.713989257812	224.52223205566406	24.094411849975586
sub-20066_ses-V1_task-rest_run-01_bold	0.0006224604966139955	0.012128956117381491	7	53.07524277180996	1.0737470385294121	1.0106864608597277	0.450550740038	2086.371337890625	0.45038894482393804	330	74.49209932279909	2.4957952336727023	2.444037402882679	2.5243165663593388	2.51903173177609	0.00400773	0.014721118845045567	0.009630170650780201	443	90	90	60	3.420682074545336	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	49.57665185579096	22.145328521728516	37.54359817504883	17.03386116027832	340635.0	0.03386004641652107	128.8975189208984	76.86942291259766	1.7272400627189004	183.74896240234375	790.8330078125	774.4514770507812	79016.0	436.0265426635742	1174.4114074707031	226.40121459960938	29.3377685546875
sub-20067_ses-V1_task-cuff_run-01_bold	0.0018894784580498864	0.01182784870748299	9	35.23797544572729	1.033034083113635	0.9577266414772737	0.44606460975490153	22587.53125	0.08739970542437323	0	0.0	2.450914570368935	2.530233232790898	2.4703999018351275	2.3521105764807793	0.0221675	-0.008310128934681416	0.03034384362399578	441	90	90	60	2.479990162867018	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	28	197.94205463203278	10.334510803222656	36.38432312011719	7.1156463623046875	317783.0	0.013605441898107529	178.4126953124992	98.6552963256836	4.920262519713061	302.9047546386719	1128.7547607421875	1055.71435546875	98312.0	587.0316314697266	1933.0995666503907	425.6907958984375	28.654743194580078
sub-20067_ses-V1_task-cuff_run-02_bold	0.0011953950338600451	0.010051707629796838	7	35.52649963192308	1.1023950482579181	0.9786493587556563	0.4464539440492668	21738.369140625	0.11251106213834441	1	0.22573363431151242	2.435300669573841	2.5309082327640757	2.460712402220074	2.3142813737373737	0.0139563	-0.009765378199517727	0.03278689831495285	443	90	90	60	2.42447960605056	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	36	212.1448112855656	10.334709167480469	37.778900146484375	7.158013820648193	317700.0	0.027088036760687828	187.2776641845703	105.4682846069336	5.197184964326475	308.9737243652344	1140.521728515625	1060.9932861328125	98115.0	596.1426635742188	1970.913793945313	437.61468505859375	34.22938537597656
sub-20067_ses-V1_task-rest_run-01_bold	0.0011121493212669685	0.00853048423076923	8	34.44994363718823	1.1105259669387757	1.0148852300680273	0.44452511182827115	22696.068359375	0.08470521359504816	9	2.0361990950226243	2.4351826130406033	2.5288832328445423	2.4653499020357965	2.311314704241471	0.0137136	-0.010294288396835327	0.03160367161035538	442	90	90	60	2.39975786132011	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	50	218.6463281101931	10.3580904006958	37.23785400390625	7.099547863006592	318107.0	0.009049774147570133	183.05928039550798	103.43617248535156	5.33404820258664	317.30377197265625	1153.12451171875	1072.87109375	98063.0	595.8744567871095	1999.6068847656247	447.07244873046875	36.508018493652344
sub-20067_ses-V1_task-rest_run-02_bold	0.0013477578475336325	0.014858491188340808	4	35.57232953213482	1.0516072661348315	0.9520199686966301	0.44690923275524885	20175.54296875	0.11347111894186067	19	4.260089686098655	2.472285399696226	2.56844573127247	2.505833233760467	2.3425772340557423	0.00902201	-0.010651079006493092	0.0343632809817791	446	90	90	60	2.402953537004849	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	49	216.46081157247366	10.737232208251953	38.436431884765625	7.5044846534729	317698.0	0.05381166189908981	189.81782913207968	106.3265380859375	5.370263993600888	311.0439758300781	1145.4581298828125	1064.7421875	98337.0	592.8951171875	1989.5952148437495	443.09503173828125	28.525604248046875
sub-20067_ses-V3_task-cuff_run-01_bold	0.0032586907449209932	0.012579167878103838	7	35.193047294683296	1.0498942148642532	1.0592995631447952	0.4344645232338877	22287.431640625	0.23053465625879	8	1.8058690744920993	2.4658181157607397	2.535916565898396	2.4729790683993076	2.3885587129845165	0.0103963	-0.005446125753223896	0.028936153277754784	443	90	90	60	2.3830436371252897	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999996185302734	14	294.62362333371016	10.16737174987793	31.386606216430664	7.097065448760986	320165.0	0.031602710485458374	135.16524658203116	94.22333526611328	5.12213516597429	314.9190673828125	1128.2086181640625	1048.7088623046875	96220.0	574.3240570068359	1960.7776245117188	440.06890869140625	28.462997436523438
sub-20067_ses-V3_task-cuff_run-02_bold	0.0048978004535147395	0.014394761451247167	9	41.78837597577274	1.0687032853181833	1.0066505685909097	0.4356918743892372	22067.728515625	0.3319131532459122	28	6.349206349206349	2.461443116107606	2.527312399573628	2.4658457353494274	2.3911712133997622	0.00726469	-0.005436535459011793	0.030139874666929245	441	90	90	60	2.4302578763186964	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999996185302734	18	306.0817422662739	10.146245002746582	31.461252212524414	7.108843803405762	320165.0	0.043083902448415756	135.6458038330078	96.291748046875	4.919997570604682	310.153076171875	1120.4476318359375	1043.84130859375	96169.0	576.0018310546875	1931.6031982421873	429.5165100097656	27.171695709228516
sub-20067_ses-V3_task-rest_run-01_bold	0.0024144018058690746	0.015910316997742664	7	36.12255670803163	1.0195738501583713	0.9669756384389138	0.4329947775803702	20597.5	0.20359387035341614	56	12.641083521444695	2.493190337640622	2.5838873973255394	2.495870734156341	2.399812881439985	0.00810203	-0.006705101579427719	0.02782040275633335	443	90	90	60	2.306821276416053	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999996185302734	11	237.62942718528925	10.455190658569336	31.68953514099121	7.406320571899414	320242.0	0.06997742503881454	136.69752502441406	90.13894653320312	5.420313917102076	326.80340576171875	1153.0828857421875	1067.470703125	95990.0	576.0133239746094	2030.1404602050784	462.7428894042969	25.467937469482422
sub-20067_ses-V3_task-rest_run-02_bold	0.0017535505617977528	0.009712203168539326	5	35.77062988290538	1.0733093244369365	0.988599718738739	0.43492318187330997	24394.470703125	0.1954302826038705	66	14.831460674157304	2.424469503350799	2.510545733573209	2.4187249038885077	2.3441378725906805	0.0129943	-0.004992580506950617	0.029073674231767654	445	90	90	60	2.4403628157794355	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999996185302734	11	235.1444574018005	9.56528377532959	30.69397735595703	6.635955333709717	320874.0	0.024719100445508957	136.5125892639157	89.32672882080078	4.740133767358652	304.84625244140625	1116.8192138671875	1041.1280517578125	95772.0	570.4079803466798	1923.3434448242183	426.62615966796875	33.948150634765625
sub-20068_ses-V1_task-cuff_run-01_bold	0.001875121951219512	0.0038307564329268288	13	24.552107808134547	1.0232521131192658	0.9918040023547403	0.5007085619079575	6856.89306640625	0.1040168245207382	0	0.0	2.867178499490235	2.65521656115784	3.1617457076968467	2.784573229616019	0.0150795	0.00820864550769329	0.0322689488530159	328	90	90	60	2.5724909510277354	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	22.262775251789108	28.431612014770508	93.34554290771484	19.72865867614746	301445.0	0.006097560748457909	505.13717651367165	210.04739379882812	0.9074248741934205	557.967041015625	1749.1854248046875	1656.3597412109375	112894.0	837.2171936035156	2964.5958862304688	643.8710327148438	48.49641418457031
sub-20068_ses-V1_task-cuff_run-02_bold	0.0029019772727272727	0.005634976227272727	10	25.116070971138928	1.0210380118223235	1.0145058955353068	0.5013977935330034	6668.4443359375	0.10704743404133332	3	0.6818181818181818	2.875161829077419	2.662341560874718	3.1613123743807328	2.801831551976807	0.016171	0.008027360774576664	0.03221985697746277	440	90	90	60	2.573350507531627	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	4	22.4408285348754	28.600744247436523	93.81657409667969	19.98409080505371	301511.0	0.029545454308390617	509.32383728027344	209.48350524902344	0.9359273794707996	551.329345703125	1738.7252197265625	1646.095458984375	112829.0	835.0376831054688	2944.3817871093743	639.6672973632812	42.285682678222656
sub-20068_ses-V1_task-rest_run-01_bold	0.002755869074492099	0.0039882891196388265	7	26.228689685701358	1.0778241643891409	1.0247421842081448	0.49988934713592975	6579.52392578125	0.12122052300888385	8	1.8058690744920993	2.867029890206281	2.6643623941277506	3.161320707713735	2.775406568777359	0.0183036	0.007786338683217764	0.03156600147485733	443	90	90	60	2.5618946693529225	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	13	23.683297830902895	29.11322021484375	93.63597106933594	20.133182525634766	301861.0	0.006772009190171957	505.5395202636719	212.64608764648438	0.9279200626624458	564.501708984375	1759.9591064453125	1665.965087890625	112706.0	843.6343231201172	2988.149658203125	650.283447265625	48.49776840209961
sub-20068_ses-V1_task-rest_run-02_bold	0.0013227045454545455	0.0045706815	10	26.438585533462422	1.0389718951025055	0.982774417562642	0.5002978044652934	6445.9609375	0.12046918661596445	9	2.0454545454545454	2.852275725466168	2.649016561404206	3.1391498752613916	2.768660739732908	0.00935477	0.006519096437841654	0.03305363655090332	440	90	90	60	2.581119860218918	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	21.373587350470334	28.96465301513672	92.32689666748047	20.07499885559082	301631.0	0.006818181835114956	500.64317321777344	206.11343383789062	0.9037218933074254	554.486572265625	1747.7877197265625	1653.5772705078125	112563.0	843.0167785644531	2955.7717285156245	640.6405029296875	49.54431915283203
sub-20071_ses-V1_task-rest_run-01_bold	0.0009889910313901347	0.010639466569506727	4	49.56825456092132	1.0939731495056166	0.9850082750112348	0.46252609271854117	7109.0947265625	0.33421973976616776	235	52.690582959641254	2.2869242764094686	2.257612410290543	2.31959574116088	2.283564677776983	0.00235511	0.0029934742487967014	0.021442145109176636	446	90	90	60	2.5484114949309635	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	308.025626267939	16.35516357421875	34.0105094909668	11.493273735046387	311477.0	0.026905830949544907	132.15158081054696	84.48722076416016	3.451175599453223	282.103271484375	1051.51171875	978.338623046875	103857.0	551.6865844726562	1775.1503417968743	383.8995056152344	30.900217056274414
sub-20072_ses-V1_task-cuff_run-01_bold	0.0032267792792792793	0.009761783716216214	6	29.83375181207674	1.0531910228668169	1.050441554063205	0.4839645394454051	6570.5	0.2053199433886836	4	0.9009009009009009	2.8451923917172586	2.620270729213129	3.143137375102942	2.7721690708357043	0.0273455	-0.013068277388811111	0.03597518056631088	444	90	90	60	2.817572751435333	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	24.220524931463558	27.2177734375	79.99750518798828	18.695945739746094	315490.0	0.009009009227156639	396.73549499511716	167.200927734375	1.0372744926079216	480.6103515625	1585.5147705078125	1530.700439453125	100571.0	787.30517578125	2563.1553955078125	543.2664794921875	36.52216339111328
sub-20072_ses-V1_task-cuff_run-02_bold	0.0022723423423423425	0.008433042297297298	6	29.42227727390521	1.054496178374718	1.0197484214446948	0.484353151611176	6409.4326171875	0.18976193054739257	6	1.3513513513513513	2.8535465561603424	2.633808228675197	3.1451415416899704	2.7816898981158587	0.0176634	-0.013777907006442547	0.03517727181315422	444	90	90	60	2.818465518805633	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	21.340782448166237	27.32796859741211	79.22921752929688	18.797298431396484	314977.0	0.011261261999607086	395.395965576172	163.11610412597656	0.9945965387576194	483.6839599609375	1592.2049560546875	1534.5428466796875	101152.0	795.5909057617188	2578.1937988281247	544.4577026367188	39.846527099609375
sub-20072_ses-V1_task-rest_run-01_bold	0.002687910112359551	0.0062258982247191015	5	28.990706039999996	1.0579071775225226	1.0187457994369364	0.48504650204376	6414.267578125	0.18853968534428203	67	15.0561797752809	2.8233923997286148	2.6143790627805767	3.119591542705236	2.7362065937000315	0.0252382	-0.013629908673465252	0.032452698796987534	445	90	90	60	2.816747224448364	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	21.33848805552137	27.45479393005371	81.66000366210938	18.998876571655273	315596.0	0.02921348437666893	408.64493560791016	169.39637756347656	1.049052796138394	483.2850646972656	1596.4517822265625	1543.3214111328125	100761.0	788.1258544921875	2581.08544921875	547.9063720703125	40.50025177001953
