bids_name	aor	aqi	dummy_trs	dvars_nstd	dvars_std	dvars_vstd	efc	fber	fd_mean	fd_num	fd_perc	fwhm_avg	fwhm_x	fwhm_y	fwhm_z	gcor	gsr_x	gsr_y	size_t	size_x	size_y	size_z	snr	spacing_tr	spacing_x	spacing_y	spacing_z	spikes_num	summary_bg_k	summary_bg_mad	summary_bg_mean	summary_bg_median	summary_bg_n	summary_bg_p05	summary_bg_p95	summary_bg_stdv	summary_fg_k	summary_fg_mad	summary_fg_mean	summary_fg_median	summary_fg_n	summary_fg_p05	summary_fg_p95	summary_fg_stdv	tsnr
sub-20057_ses-V1_task-cuff_run-01_bold	0.0035532882882882886	0.027105184684684685	6	50.767424038713315	1.0309846450338607	0.9767787695711065	0.44689906946392105	4713.8828125	0.5568729192397152	56	12.612612612612613	3.194695042311109	2.884774885369345	3.3569040332752853	3.342406208288696	0.0145642	-0.01163419894874096	0.04037831723690033	444	90	90	60	2.4753115123956118	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	64.80871877404259	28.002483367919922	64.77571868896484	19.63964080810547	331146.0	0.1599099189043045	279.6486587524414	140.3949737548828	1.1760155012559883	487.20684814453125	1442.9219970703125	1354.89306640625	88546.0	684.2325439453125	2443.9408569335938	547.3595581054688	19.321430206298828
sub-20057_ses-V1_task-cuff_run-02_bold	0.00374445945945946	0.03170867995495495	6	50.26145775304746	0.9132332004288943	0.8781091648532736	0.44559070617848756	4156.951171875	0.6909210904080146	68	15.315315315315315	3.2629158579927022	2.90691238448968	3.4642290290105726	3.4176061604778543	0.0356221	-0.008131594397127628	0.040965426713228226	444	90	90	60	2.2938104459574826	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	14	77.43160834517957	29.568567276000977	67.62808990478516	20.939189910888672	330790.0	0.20045045018196106	290.5324417114256	147.91700744628906	1.5640557759349454	518.0659790039062	1458.510009765625	1355.7747802734375	88683.0	670.5633300781251	2546.0706542968746	591.0545654296875	12.884235382080078
sub-20057_ses-V1_task-rest_run-01_bold	0.007048755656108598	0.008200739004524886	8	39.97935374678004	1.154523522040816	1.078375497845806	0.44802082937147536	4852.78564453125	0.37146660017960276	260	58.8235294117647	3.0625645199869997	2.8195082212961426	3.1666123741701298	3.2015729644947277	0.0128568	-0.014890546910464764	0.036444343626499176	442	90	90	60	2.4203799355932114	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	41.382937543167074	28.293554306030273	66.04931640625	19.542987823486328	329762.0	0.04977375641465187	293.6299819946292	138.00926208496094	1.366663514342866	495.68231201171875	1478.650390625	1382.337158203125	89611.0	696.1538696289062	2528.91748046875	571.120849609375	32.999664306640625
sub-20057_ses-V1_task-rest_run-02_bold	0.002327787810383747	0.012895183860045149	7	43.09522993841631	1.0416323524660636	0.9731040351357462	0.4497630314690884	4459.35009765625	0.4644011879346988	317	71.55756207674943	3.170883935338324	2.8410457204403192	3.3452665337377177	3.3263395518369347	0.00964463	-0.008291458711028099	0.040028467774391174	443	90	90	60	2.3314288365674583	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	83.51817455212219	28.765161514282227	67.65444946289062	20.12415313720703	328534.0	0.10158013552427292	298.7647964477535	150.5598602294922	1.609277036598189	507.2809143066406	1453.651123046875	1346.9503173828125	90577.0	694.9900634765625	2529.5455078125	577.7327880859375	25.563617706298828
sub-20058_ses-V1_task-cuff_run-01_bold	0.0008486651583710407	0.0064899867647058825	8	30.751354031428548	1.051918729319728	1.0095697538775512	0.4575752860577343	6983.48779296875	0.22515846761048633	0	0.0	2.803095160828914	2.555616565115588	3.029462379619981	2.824206537751174	0.0156321	-0.01590207777917385	0.04092683643102646	442	90	90	60	3.170854406059649	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	32.736387571182	24.43610382080078	64.7517318725586	16.746606826782227	330325.0	0.020361991599202156	306.1086120605469	140.78228759765625	0.8215002220263554	386.4007568359375	1446.5523681640625	1403.3021240234375	88426.0	781.9615631103516	2230.850830078125	442.5602722167969	43.00225830078125
sub-20058_ses-V1_task-cuff_run-02_bold	0.0015820316027088035	0.009825035598194129	7	30.11095437547509	1.0072859589819005	0.982776320633484	0.4581090193254648	6481.39404296875	0.2036292549203353	7	1.580135440180587	2.829343765083067	2.579533230831892	3.0550290452707194	2.8534690191465892	0.0119745	-0.015892423689365387	0.040491558611392975	443	90	90	60	3.1585863942443675	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	2	34.1847845959879	25.043596267700195	65.73143005371094	17.435667037963867	330883.0	0.11286681890487671	308.0600433349606	140.63661193847656	0.8235887282410004	390.905029296875	1448.75048828125	1402.3251953125	87914.0	789.8000366210938	2239.4975463867186	443.9698791503906	35.185569763183594
sub-20058_ses-V1_task-rest_run-01_bold	0.0013117832957110608	0.009273170902934539	7	32.2571364182353	1.030936234208145	0.9936363752714952	0.4568018060966816	6947.29296875	0.27718874051832515	157	35.44018058690745	2.8035673801332703	2.547412398774926	3.0244915464841706	2.8387981951407144	0.0116243	-0.015738042071461678	0.042438603937625885	443	90	90	60	3.219536437823852	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	5	37.608897756377615	24.384288787841797	63.59895706176758	16.77878189086914	330519.0	0.04063205420970917	295.97992858886715	140.02188110351562	0.8528573347542214	383.9840393066406	1446.6129150390625	1402.19873046875	87841.0	801.0677490234375	2217.939208984375	435.5256652832031	36.94502258300781
sub-20058_ses-V1_task-rest_run-02_bold	0.0007227272727272728	0.0048697721818181825	10	28.002452398337134	1.0308706680182231	1.0023136848974934	0.4583191854919223	7059.55517578125	0.14992033321257775	8	1.8181818181818181	2.7743562824440686	2.5474707321059413	2.998512380849823	2.77708573437644	0.0158559	-0.01639591157436371	0.03955194726586342	440	90	90	60	3.16483855340765	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	0	31.00423705941209	24.574132919311523	67.06902313232422	16.89090919494629	331702.0	0.02499999850988388	315.77942657470703	142.80955505371094	0.8856308156987232	389.84185791015625	1451.70556640625	1407.611328125	87496.0	792.8516998291016	2239.5606689453125	444.7630615234375	45.194297790527344
sub-20061_ses-V1_task-cuff_run-01_bold	0.001832844827586207	0.01997595287356322	10	42.2434286287896	0.9953973628530266	0.9291659539193089	0.46510505463847424	6753.87109375	0.22211562787191877	3	0.8620689655172413	2.40927291975177	2.454974902448062	2.377262405536079	2.3955814512711697	0.00245527	0.008168690837919712	0.01728023961186409	348	90	90	60	2.774208638249366	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	52.01947127741464	16.329925537109375	38.17766189575195	11.316091537475586	317337.0	0.03448275849223137	153.19597778320315	88.24459075927734	3.1518873888104544	266.2038269042969	992.3573608398438	940.3793334960938	97711.0	538.3534545898438	1611.9181518554688	338.9703674316406	23.2923583984375
sub-20061_ses-V1_task-rest_run-01_bold	0.0018666742596810937	0.013771169407744876	11	40.09519421988584	1.0539459923287673	1.0126520319863022	0.46400859597722544	6966.62109375	0.21143359965456385	101	23.006833712984054	2.4021604110578174	2.4486915693644056	2.3893165717237563	2.3684730920852903	0.00450096	0.006584398448467255	0.015490248799324036	439	90	90	60	2.7655894609788527	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	2	45.17520092683592	16.11612319946289	37.593841552734375	11.177677154541016	317695.0	0.03416856750845909	153.6072952270507	84.4795150756836	3.255203891695043	268.21246337890625	993.9777221679688	941.1344604492188	97575.0	542.3236938476563	1619.1483398437501	340.2998352050781	28.226604461669922
sub-20061_ses-V1_task-rest_run-02_bold	0.0025572072072072077	0.01674611421171171	6	42.76671323925508	1.0499204838826177	0.9806844889841995	0.46337141110197927	6448.60986328125	0.22989492967445704	110	24.774774774774773	2.400824302356392	2.446287402793272	2.380595738736958	2.3755897655389457	0.0054027	0.006246539764106274	0.01567700132727623	444	90	90	60	2.7237691518998077	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	12	42.30412863716291	16.672597885131836	38.31968307495117	11.653153419494629	318647.0	0.07207207381725311	156.5970779418946	85.26397705078125	3.4303294491582	270.4580993652344	998.3712158203125	942.8558959960938	97191.0	543.6025085449219	1629.9494018554688	346.15673828125	25.195117950439453
sub-20062_ses-V1_task-cuff_run-01_bold	0.0020276470588235294	0.005966908936651583	8	34.040649505124684	1.0299480161451253	1.0114300270294778	0.494147515463778	2334.755859375	0.24374777947825124	7	1.583710407239819	2.9805243108281423	2.7363623912667276	3.332599867574379	2.8726106736433197	0.0131524	0.014963020570576191	0.052302103489637375	442	90	90	60	2.4902488493685326	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	3	24.149996515784533	39.21181106567383	115.27220153808594	27.386878967285156	325729.0	0.029411766678094864	558.476513671875	233.66522216796875	0.7295388088932135	490.8873291015625	1429.776611328125	1341.772705078125	91248.0	686.7211761474609	2428.5652221679684	538.8077392578125	38.735679626464844
sub-20062_ses-V1_task-cuff_run-02_bold	0.004753401360544219	0.005592243265306123	9	35.396742859568214	1.0661305462045463	1.0270197155227272	0.4951569977476636	2244.91259765625	0.24106740583222844	16	3.6281179138321997	2.9787229234338937	2.7402332244462477	3.330487367658322	2.865448178197112	0.0115468	0.01594216749072075	0.05250969156622887	441	90	90	60	2.4758171657537034	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	8	23.021065977471434	40.11094665527344	116.44233703613281	27.891157150268555	325407.0	0.011337868869304657	566.6537353515628	234.52291870117188	0.7349216313249962	493.962158203125	1426.7635498046875	1339.24609375	91490.0	677.3324584960938	2424.6490112304687	540.927978515625	39.32482147216797
sub-20062_ses-V1_task-rest_run-01_bold	0.0038866515837104078	0.00448728169683258	8	32.97616162369616	1.0742154591156463	1.0433078939455789	0.49344560647007585	2424.947509765625	0.20653281452296585	50	11.312217194570136	2.9787548678174645	2.7420498910407267	3.3284665344052895	2.8657481780063767	0.00937642	0.012597647495567799	0.051762185990810394	442	90	90	60	2.4676421129307844	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	9	24.356370932792373	38.90657043457031	114.69791412353516	27.119911193847656	325939.0	0.024886878207325935	555.0500305175781	230.7660369873047	0.6912951781765186	498.68780517578125	1432.7236328125	1345.228515625	91332.0	676.0173492431641	2437.1952026367185	545.1443481445312	41.37890625
sub-20062_ses-V1_task-rest_run-02_bold	0.004192556561085973	0.0048163283936651586	8	33.98831006798185	1.0741038414739223	1.044170529229025	0.49613684601367763	2326.90234375	0.23012422276363875	70	15.83710407239819	2.985877088194538	2.7510748906821054	3.33294570089397	2.8736106730075375	0.0100806	0.014578360132873058	0.05127997323870659	442	90	90	60	2.4631937637183627	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	11	22.433522223006694	39.678062438964844	118.3055191040039	27.515838623046875	325667.0	0.018099548295140266	574.8733520507812	237.11712646484375	0.7334077530427154	494.9090881347656	1425.331298828125	1338.0238037109375	91654.0	670.208187866211	2424.254150390623	543.2039184570312	41.01498794555664
sub-20066_ses-V1_task-cuff_run-01_bold	0.0007161990950226246	0.01906330226244344	8	49.46745098743762	1.0110033056235836	0.9685887322448965	0.4512768804578679	1896.8924560546875	0.40249908724531747	2	0.45248868778280543	2.536602165350392	2.4787499015033285	2.5559290651031703	2.575127529444676	0.00878103	0.016289737075567245	0.009115242399275303	442	90	90	60	3.417980579290177	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	7	51.426845035304304	22.757274627685547	37.65071105957031	17.86199188232422	340618.0	0.09502262622117996	126.82421073913558	77.26372528076172	1.6893550000683453	182.15213012695312	782.904296875	767.41748046875	79088.0	429.9295425415039	1162.713989257812	224.52223205566406	24.094411849975586
sub-20066_ses-V1_task-rest_run-01_bold	0.0006224604966139955	0.012128956117381491	7	53.07524277180996	1.0737470385294121	1.0106864608597277	0.450550740038	2086.371337890625	0.45038894482393804	330	74.49209932279909	2.4957952336727023	2.444037402882679	2.5243165663593388	2.51903173177609	0.00400773	0.014721118845045567	0.009630170650780201	443	90	90	60	3.420682074545336	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	1	49.57665185579096	22.145328521728516	37.54359817504883	17.03386116027832	340635.0	0.03386004641652107	128.8975189208984	76.86942291259766	1.7272400627189004	183.74896240234375	790.8330078125	774.4514770507812	79016.0	436.0265426635742	1174.4114074707031	226.40121459960938	29.3377685546875
sub-20067_ses-V1_task-cuff_run-01_bold	0.0018894784580498864	0.01182784870748299	9	35.23797544572729	1.033034083113635	0.9577266414772737	0.44606460975490153	22587.53125	0.08739970542437323	0	0.0	2.450914570368935	2.530233232790898	2.4703999018351275	2.3521105764807793	0.0221675	-0.008310128934681416	0.03034384362399578	441	90	90	60	2.479990162867018	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	28	197.94205463203278	10.334510803222656	36.38432312011719	7.1156463623046875	317783.0	0.013605441898107529	178.4126953124992	98.6552963256836	4.920262519713061	302.9047546386719	1128.7547607421875	1055.71435546875	98312.0	587.0316314697266	1933.0995666503907	425.6907958984375	28.654743194580078
sub-20067_ses-V1_task-cuff_run-02_bold	0.0011953950338600451	0.010051707629796838	7	35.52649963192308	1.1023950482579181	0.9786493587556563	0.4464539440492668	21738.369140625	0.11251106213834441	1	0.22573363431151242	2.435300669573841	2.5309082327640757	2.460712402220074	2.3142813737373737	0.0139563	-0.009765378199517727	0.03278689831495285	443	90	90	60	2.42447960605056	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	36	212.1448112855656	10.334709167480469	37.778900146484375	7.158013820648193	317700.0	0.027088036760687828	187.2776641845703	105.4682846069336	5.197184964326475	308.9737243652344	1140.521728515625	1060.9932861328125	98115.0	596.1426635742188	1970.913793945313	437.61468505859375	34.22938537597656
sub-20067_ses-V1_task-rest_run-01_bold	0.0011121493212669685	0.00853048423076923	8	34.44994363718823	1.1105259669387757	1.0148852300680273	0.44452511182827115	22696.068359375	0.08470521359504816	9	2.0361990950226243	2.4351826130406033	2.5288832328445423	2.4653499020357965	2.311314704241471	0.0137136	-0.010294288396835327	0.03160367161035538	442	90	90	60	2.39975786132011	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	50	218.6463281101931	10.3580904006958	37.23785400390625	7.099547863006592	318107.0	0.009049774147570133	183.05928039550798	103.43617248535156	5.33404820258664	317.30377197265625	1153.12451171875	1072.87109375	98063.0	595.8744567871095	1999.6068847656247	447.07244873046875	36.508018493652344
sub-20067_ses-V1_task-rest_run-02_bold	0.0013477578475336325	0.014858491188340808	4	35.57232953213482	1.0516072661348315	0.9520199686966301	0.44690923275524885	20175.54296875	0.11347111894186067	19	4.260089686098655	2.472285399696226	2.56844573127247	2.505833233760467	2.3425772340557423	0.00902201	-0.010651079006493092	0.0343632809817791	446	90	90	60	2.402953537004849	0.800000011920929	2.4000000953674316	2.4000000953674316	2.3999977111816406	49	216.46081157247366	10.737232208251953	38.436431884765625	7.5044846534729	317698.0	0.05381166189908981	189.81782913207968	106.3265380859375	5.370263993600888	311.0439758300781	1145.4581298828125	1064.7421875	98337.0	592.8951171875	1989.5952148437495	443.09503173828125	28.525604248046875
sub-20076_ses-V1_task-cuff_run-01_bold	0.003788707482993197	0.010831212358276643	9	61.561144416909066	1.1653494187499989	1.025760108772728	0.488813392246892	2706.067626953125	0.4704149193015943	46	10.430839002267573	2.442536903322415	2.367762405913575	2.44517906950398	2.5146692345496913	0.00311835	0.007058712188154459	0.019230324774980545	441	90	90	60	2.2963874851357318	0.800000011920929	2.4000000953674316	2.4000000953674316	2.4000015258789062	6	45.15983435444845	27.471845626831055	55.60392379760742	19.801586151123047	305654.0	0.06122449040412903	218.53004531860327	114.40866088867188	3.4948748908697578	340.8068542480469	1119.166259765625	1040.3900146484375	109409.0	538.920166015625	1974.6984619140612	453.0530090332031	28.236488342285156
