site,subject_id,visit,T1 Indicated,T1 Received,DWI Indicated,DWI Received,fMRI Individualized Pressure Indicated,fMRI Individualized Pressure Received,fMRI Standard Pressure Indicated,fMRI Standard Pressure Received,1st Resting State Indicated,1st Resting State Received,2nd Resting State Indicated,2nd Resting State Received,fMRI T1 Tech Rating,Cuff1 QST Pressure,Cuff1 Recalibrated Pressure,Cuff1 Applied Pressure,dicom,bids,bids_validation,fslanat,fmriprep_anat,fmriprep_cuff,fmriprep_rest,mriqc_anat,mriqc_cuff,mriqc_rest,qsiprep,cat12,brainager,fcn,signatures,acquisition_week,Surgical site pain rest,Body pain rest,Surgical site pain after first scan,Body pain after first scan,Cuff pain after first scan,Cuff pain cuff1 beginning,Cuff pain cuff1 middle,Cuff pain cuff1 end,Cuff pain cuff2 beginning,Cuff pain cuff2 middle,Cuff pain cuff2 end,Cuff pain rest beginning,Cuff pain rest middle,Cuff pain rest end,Surgical site pain after last scan,Body pain after last scan,Cuff contraindicated,Surgery Week,Face Mask,Magnet Name,Repeat instance
UM,20038,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,170,230,230,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-14,1.0,1.0,4.0,0.0,0.0,3.0,5.0,6.0,2.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0,2021-11-29,1,1,
UM,20038,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,210,220,220,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-11-22,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2021-11-29,1,1,1
UM,20040,V1,1,1,1,1,0,0,0,0,1,1,0,0,1,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-01-10,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2022-01-10,0,1,1
UM,20041,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-21,0.0,1.0,0.0,1.0,0.0,2.0,5.0,6.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0,2021-12-13,0,2,
UM,20041,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,250,,250,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-12-06,8.0,0.0,7.0,0.0,0.0,5.0,6.5,6.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0,2021-12-13,1,2,1
UM,20042,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2022-04-04,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0,2021-12-20,1,1,
UM,20042,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,120,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-12-13,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,7.0,4.0,4.0,4.0,4.0,0.0,5.0,0,2021-12-20,1,1,1
UM,20043,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,175,,175,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-12-13,0.0,4.0,0.0,0.0,0.0,5.0,4.5,4.0,4.5,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2021-12-13,,1,1
UM,20045,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,310,330,330,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-03,0.0,2.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0,2022-01-24,0,1,1
UM,20046,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-18,4.0,7.0,4.0,6.0,0.0,4.0,6.0,6.0,,,,4.0,4.0,4.0,7.0,7.0,0,2022-01-17,0,1,
UM,20046,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-03,1.5,6.5,0.0,5.0,0.0,4.0,6.0,10.0,5.0,10.0,,0.0,0.0,0.0,3.0,8.0,0,2022-01-17,1,1,1
UM,20047,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-04,0.0,0.0,0.0,0.0,0.0,2.5,3.5,4.5,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,2022-01-03,2,2,
UM,20047,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,160,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2021-12-20,0.0,0.0,0.0,0.0,0.0,2.0,2.5,3.5,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0,2022-01-03,1,1,1
UM,20049,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,140,190,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-18,0.0,1.0,0.0,2.0,1.5,4.0,6.0,7.0,4.5,4.0,6.0,2.0,3.0,3.0,0.0,4.0,0,2022-01-17,0,1,
UM,20049,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,150,220,220,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-03,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.5,7.0,5.0,8.0,1.0,1.0,1.0,0.0,1.0,0,2022-01-17,,1,1
UM,20050,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,80,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-04-25,0.0,5.0,3.0,5.0,0.0,5.0,7.0,10.0,4.0,8.0,10.0,3.0,3.0,3.0,4.0,6.0,0,2021-12-27,1,1,
UM,20050,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,78,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2021-12-13,0.0,3.0,0.0,3.0,,,,,,,,,,,,,0,2021-12-27,0,1,1
UM,20051,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,110,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2022-04-11,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0,2022-01-17,1,1,
UM,20051,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-10,0.0,0.0,0.0,0.0,0.0,3.5,2.5,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2022-01-17,1,1,1
UM,20052,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2021-12-20,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0,,,1,1
UM,20056,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-11,0.0,1.0,0.0,1.0,0.0,4.0,5.0,4.0,,,,1.0,1.0,1.0,0.0,1.0,0,2022-01-10,1,1,
UM,20056,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-01-10,1,1,1
UM,20057,V3,1,1,1,1,1,1,0,0,1,1,1,1,2,100,90,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-05-16,0.0,2.0,0.0,1.0,0.0,5.0,5.0,4.0,,,,1.0,1.0,1.0,0.0,2.0,0,2022-01-31,1,1,
UM,20057,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,110,,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-10,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,2.0,2.0,2.0,0.0,0.0,0,2022-01-31,1,1,1
UM,20058,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,120,160,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-17,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,1.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,0,2022-02-21,1,1,1
UM,20059,V3,1,1,1,1,1,1,0,0,1,1,1,1,3,100,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-06-13,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,,,,0.0,0.0,0.0,0.0,0.0,0,2022-03-14,0,1,
UM,20059,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,80,80,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2022-01-24,1.0,2.0,1.0,2.0,0.0,3.0,6.0,8.0,3.5,7.0,9.0,0.0,0.0,0.0,1.0,2.0,0,2022-03-14,1,1,1
UM,20061,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-06-20,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0,2022-03-14,1,2,
UM,20061,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,110,110,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-21,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,,,,2.0,2.0,2.0,0.0,0.0,0,2022-03-14,1,2,1
UM,20062,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-05-02,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-01-31,1,1,
UM,20062,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,160,,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-01-24,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-01-31,1,1,1
WS,20064,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,120,,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0,2022-02-21,1,,
WS,20064,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,170,170,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-02-21,1,,1
UM,20066,V1,1,1,1,1,1,1,0,0,1,1,0,0,3,190,260,260,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-07,6.0,8.0,6.0,8.0,0.0,2.0,6.0,9.0,,,,,,,,,0,2022-02-07,1,2,1
UM,20067,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,300,380,380,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-05-02,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-02-14,1,2,
UM,20067,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,340,400,400,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-02-14,1,2,1
UM,20068,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,330,,330,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2022-06-13,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-03-21,1,1,
UM,20068,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,250,,250,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-14,0.0,0.0,0.0,0.0,0.0,4.5,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-03-21,1,1,1
UM,20071,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-06-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2022-02-28,2,2,
UM,20071,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-02-21,1.0,3.0,3.0,3.0,,,,,,,,,,,,,1,2022-02-28,1,2,1
UM,20072,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,300,,300,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-14,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-03-21,0,1,1
UM,20075,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,120,120,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-02-21,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,4.0,6.0,7.5,0.0,0.0,0.0,0.0,0.0,0,2022-03-14,1,2,1
UM,20076,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,100,70,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-06-20,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,0,2022-03-14,0,2,
UM,20076,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,130,,130,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-07,0.0,0.0,0.0,0.0,0.0,6.0,5.5,6.0,7.0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0,2022-03-14,0,2,1
UM,20077,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,100,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-07-25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-11,1,2,
UM,20077,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,170,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-21,0.0,0.0,0.0,0.5,0.0,0.0,3.0,5.5,4.0,2.0,3.0,1.0,0.0,0.0,1.0,1.5,0,2022-04-11,1,2,1
UM,20078,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,130,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-07-04,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0,2022-03-14,0,1,
UM,20078,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-14,0.0,0.0,0.0,0.0,0.0,7.0,5.0,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0,2022-03-14,0,1,1
UM,20081,V3,1,1,1,1,0,0,0,0,1,1,0,0,,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,0,0,2022-07-25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2022-04-04,,1,
UM,20081,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-04-04,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1,2022-04-04,0,1,1
UM,20084,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-07-25,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-18,1,2,
UM,20084,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,,190,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-11,0.0,0.0,0.0,0.0,0.0,4.5,5.5,7.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-18,1,2,1
UM,20088,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,125,,125,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-08-15,0.0,4.0,0.0,4.0,0.0,4.0,5.0,6.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.5,0,2022-05-16,1,2,
UM,20088,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,210,210,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-04-04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-05-16,0,2,1
UM,20090,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,190,200,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-07-11,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-11,1,2,
UM,20090,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,,200,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-03-28,0.0,0.0,0.0,0.0,0.0,4.0,4.5,4.5,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0,2022-04-11,1,2,1
UM,20092,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,180,,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-04,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-11,1,1,1
UM,20094,V3,1,1,1,1,1,1,1,1,1,1,1,1,2,270,,270,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-08-01,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-25,1,2,
UM,20094,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,240,,240,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-18,0.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0,2022-04-25,1,2,1
UM,20097,V3,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-09-12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1,2022-05-09,0,2,
UM,20097,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-04-25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1,2022-05-09,1,2,1
UM,20098,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-07-18,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-25,1,1,
UM,20098,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,140,160,160,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-04-18,0.0,2.0,0.0,0.0,0.0,5.0,5.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-04-25,1,1,1
UM,20099,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,80,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-05-09,0.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0,2022-06-13,1,2,1
WS,20100,V1,1,1,1,1,1,1,0,0,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-05-09,1.0,4.0,1.0,0.0,1.0,3.0,4.0,4.0,,,,7.0,4.0,1.0,0.0,4.0,0,2022-05-16,0,,1
UM,20101,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,145,185,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-08-15,0.0,3.0,0.0,3.0,0.0,3.0,6.0,7.5,4.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0,2022-05-09,1,2,
UM,20101,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,150,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-05-02,0.0,3.0,0.0,4.0,0.0,4.0,8.0,8.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,6.0,0,2022-05-09,0,2,1
UM,20102,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,270,,270,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-05-16,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2022-06-06,1,1,1
UM,20104,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,160,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-05,0.0,0.0,0.0,0.0,0.0,4.0,5.0,5.0,4.0,3.5,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-05-30,1,1,
UM,20104,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-05-16,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-05-30,0,1,1
UM,20105,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-05-23,4.0,5.0,4.0,5.0,0.0,,,,,,,,,,,,1,2022-05-23,1,1,1
SH,20108,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,100,100,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-06-06,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0,2022-06-13,0,,1
UM,20109,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,280,,280,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2023-01-16,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-03,1,2,
UM,20109,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,260,340,340,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-19,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-10-03,1,2,1
WS,20112,V3,1,1,1,1,1,1,1,1,1,1,1,1,,170,,170,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0,2022-06-20,1,,
WS,20112,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,200,230,230,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-06-13,0.0,0.0,0.0,3.5,0.0,4.0,4.0,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2022-06-20,0,,1
UM,20116,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-05,1.0,0.0,0.0,0.0,0.0,4.0,5.0,7.0,3.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,1,2022-06-06,0,1,
UM,20116,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-06-06,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,0.0,3.0,1,2022-06-06,1,1,1
UM,20121,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,90,,90,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-09-12,0.0,0.0,0.0,0.0,0.0,2.5,4.0,3.0,3.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0,2022-06-20,1,2,
UM,20121,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,130,150,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-06-20,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,2.0,2.5,3.5,0.5,0.0,0.0,0.0,0.0,0,2022-06-20,1,2,1
SH,20124,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,135,,135,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,2022-09-26,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2022-07-04,2,,
SH,20124,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,150,,150,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-06-20,0.0,0.0,0.0,0.0,0.0,3.0,3.5,4.0,2.0,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0,2022-07-04,1,,1
SH,20127,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,140,,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-03,0.0,8.0,0.0,8.0,0.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0,2022-07-11,0,,
SH,20127,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,220,,220,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-06-27,0.0,5.0,0.0,5.0,0.0,4.0,4.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0,2022-07-11,0,,1
UM,20128,V3,1,1,1,1,0,0,0,0,1,1,0,0,2,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,0,2022-10-10,0.0,5.0,0.0,5.0,,,,,,,,,,,,,0,2022-07-25,0,2,
UM,20128,V1,1,1,1,1,1,1,1,1,1,1,1,1,2,60,80,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-07-18,0.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,,0,2022-07-25,,2,1
UM,20130,V1,1,1,1,1,0,0,0,0,1,1,0,0,3,60,,na,1,1,1,1,1,na,1,1,na,1,1,1,0,1,1,2022-06-27,0.0,5.0,,,,,,,,,,,,,0.0,5.0,0,2022-07-04,0,2,1
WS,20132,V3,1,1,1,1,1,1,1,1,1,1,1,1,3,200,180,180,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-10-17,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,4.0,0.0,2.0,1.0,4.0,3.0,0,2022-07-11,2,,
WS,20132,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,190,140,140,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-07-11,0.0,1.0,0.0,0.0,0.0,3.0,4.0,2.0,4.0,4.0,5.0,3.0,3.0,3.0,4.5,5.0,0,2022-07-11,1,,1
UM,20133,V1,1,1,1,1,1,1,1,1,1,1,1,1,3,80,,80,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2022-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0,2022-07-11,0,1,1
